Month Lines-Added Lines-Deleted Path
June-2019:July-2019 0 59 src/devtools/views/Profiler/ReloadAndProfileButton.js
June-2019:July-2019 0 42 src/devtools/views/Profiler/RootSelector.js
June-2019:July-2019 0 137 src/devtools/views/Profiler/SidebarCommitInfo.js
June-2019:July-2019 0 91 src/devtools/views/Profiler/SidebarInteractions.js
June-2019:July-2019 0 207 src/devtools/views/Profiler/SidebarSelectedFiberInfo.js
June-2019:July-2019 0 178 src/devtools/views/Profiler/SnapshotCommitList.js
June-2019:July-2019 0 74 src/devtools/views/Profiler/SnapshotCommitListItem.js
June-2019:July-2019 0 173 src/devtools/views/Profiler/SnapshotSelector.js
June-2019:July-2019 0 20 src/devtools/views/Profiler/ToggleCommitFilterModalButton.js
June-2019:July-2019 0 7 src/devtools/views/Profiler/constants.js
June-2019:July-2019 0 136 src/devtools/views/Profiler/types.js
June-2019:July-2019 0 238 src/devtools/views/Profiler/utils.js
June-2019:July-2019 0 22 src/devtools/views/ReactLogo.js
June-2019:July-2019 0 203 src/devtools/views/Settings/Settings.js
June-2019:July-2019 0 325 src/devtools/views/Settings/SettingsContext.js
June-2019:July-2019 0 113 src/devtools/views/TabBar.js
June-2019:July-2019 0 61 src/devtools/views/Toggle.js
June-2019:July-2019 0 12 src/devtools/views/context.js
June-2019:July-2019 0 198 src/devtools/views/hooks.js
June-2019:July-2019 0 25 src/devtools/views/portaledContent.js
June-2019:July-2019 0 185 src/devtools/views/utils.js
June-2019:July-2019 0 203 src/hook.js
June-2019:July-2019 0 280 src/hydration.js
June-2019:July-2019 0 41 src/storage.js
June-2019:July-2019 0 68 src/types.js
June-2019:July-2019 0 131 src/utils.js
June-2019:July-2019 0 1894 vendor/react-window/dist/index.cjs.js
June-2019:July-2019 0 1893 vendor/react-window/dist/index.esm.js
June-2019:July-2019 0 210 vendor/react-window/src/FixedSizeGrid.js
June-2019:July-2019 0 117 vendor/react-window/src/FixedSizeList.js
June-2019:July-2019 0 503 vendor/react-window/src/VariableSizeGrid.js
June-2019:July-2019 0 316 vendor/react-window/src/VariableSizeList.js
June-2019:July-2019 0 18 vendor/react-window/src/areEqual.js
June-2019:July-2019 0 834 vendor/react-window/src/createGridComponent.js
June-2019:July-2019 0 670 vendor/react-window/src/createListComponent.js
June-2019:July-2019 0 22 vendor/react-window/src/domHelpers.js
June-2019:July-2019 0 17 vendor/react-window/src/shallowDiffers.js
June-2019:July-2019 0 16 vendor/react-window/src/shouldComponentUpdate.js
June-2019:July-2019 0 37 vendor/react-window/src/timer.js
July-2019:Aug-2019 27 0 babel.config.js
July-2019:Aug-2019 97 0 fixtures/dom/src/__tests__/nested-act-test.js
July-2019:Aug-2019 3 3 packages/events/ReactGenericBatching.js
July-2019:Aug-2019 31 13 packages/react-art/src/ReactARTHostConfig.js
July-2019:Aug-2019 21 4 packages/react-debug-tools/src/ReactDebugHooks.js
July-2019:Aug-2019 45 0 packages/react-debug-tools/src/__tests__/ReactHooksInspection-test.internal.js
July-2019:Aug-2019 9 0 packages/react-dom/src/__tests__/CSSPropertyOperations-test.js
July-2019:Aug-2019 51 35 packages/react-dom/src/__tests__/ReactComponentLifeCycle-test.js
July-2019:Aug-2019 12 14 packages/react-dom/src/__tests__/ReactDOMComponent-test.js
July-2019:Aug-2019 5 0 packages/react-dom/src/__tests__/ReactDOMServerIntegrationAttributes-test.js
July-2019:Aug-2019 168 0 packages/react-dom/src/__tests__/ReactDOMServerIntegrationLegacyContextDisabled-test.internal.js
July-2019:Aug-2019 7 10 packages/react-dom/src/__tests__/ReactDOMServerLifecycles-test.js
July-2019:Aug-2019 93 0 packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js
July-2019:Aug-2019 75 0 packages/react-dom/src/__tests__/ReactDeprecationWarnings-test.internal.js
July-2019:Aug-2019 2 0 packages/react-dom/src/__tests__/ReactFunctionComponent-test.js
July-2019:Aug-2019 207 0 packages/react-dom/src/__tests__/ReactLegacyContextDisabled-test.internal.js
July-2019:Aug-2019 7 11 packages/react-dom/src/__tests__/ReactServerRenderingHydration-test.js
July-2019:Aug-2019 0 28 packages/react-dom/src/__tests__/ReactTestUtilsAct-test.internal.js
July-2019:Aug-2019 137 8 packages/react-dom/src/__tests__/ReactTestUtilsAct-test.js
July-2019:Aug-2019 166 0 packages/react-dom/src/__tests__/ReactTestUtilsActUnmockedScheduler-test.js
July-2019:Aug-2019 56 0 packages/react-dom/src/__tests__/ReactUnmockedSchedulerWarning-test.internal.js
July-2019:Aug-2019 60 0 packages/react-dom/src/__tests__/ReactUnmockedSchedulerWarning-test.js
July-2019:Aug-2019 3 15 packages/react-dom/src/__tests__/ReactUpdates-test.js
July-2019:Aug-2019 5 0 packages/react-dom/src/client/ReactDOMComponent.js
July-2019:Aug-2019 107 70 packages/react-dom/src/client/ReactDOMHostConfig.js
July-2019:Aug-2019 244 327 packages/react-dom/src/events/DOMEventResponderSystem.js
July-2019:Aug-2019 349 275 packages/react-dom/src/events/__tests__/DOMEventResponderSystem-test.internal.js
July-2019:Aug-2019 72 37 packages/react-dom/src/server/ReactPartialRenderer.js
July-2019:Aug-2019 87 46 packages/react-dom/src/server/ReactPartialRendererContext.js
July-2019:Aug-2019 12 2 packages/react-dom/src/server/ReactPartialRendererHooks.js
July-2019:Aug-2019 4 1 packages/react-dom/src/shared/CSSPropertyOperations.js
July-2019:Aug-2019 5 2 packages/react-dom/src/shared/ReactControlledValuePropTypes.js
July-2019:Aug-2019 1 27 packages/react-dom/src/test-utils/ReactTestUtils.js
July-2019:Aug-2019 32 26 packages/react-dom/src/test-utils/ReactTestUtilsAct.js
July-2019:Aug-2019 12 0 packages/react-events/context-menu.js
July-2019:Aug-2019 12 0 packages/react-events/input.js
July-2019:Aug-2019 12 0 packages/react-events/keyboard.js
July-2019:Aug-2019 0 7 packages/react-events/npm/focus-scope.js
July-2019:Aug-2019 7 0 packages/react-events/npm/input.js
July-2019:Aug-2019 7 0 packages/react-events/npm/keyboard.js
July-2019:Aug-2019 128 0 packages/react-events/src/dom/ContextMenu.js
July-2019:Aug-2019 53 49 packages/react-events/src/dom/Drag.js
July-2019:Aug-2019 311 155 packages/react-events/src/dom/Focus.js
July-2019:Aug-2019 0 161 packages/react-events/src/dom/FocusScope.js
July-2019:Aug-2019 35 89 packages/react-events/src/dom/Hover.js
July-2019:Aug-2019 222 0 packages/react-events/src/dom/Input.js
July-2019:Aug-2019 216 0 packages/react-events/src/dom/Keyboard.js
July-2019:Aug-2019 138 335 packages/react-events/src/dom/Press.js
July-2019:Aug-2019 30 14 packages/react-events/src/dom/Scroll.js
July-2019:Aug-2019 75 39 packages/react-events/src/dom/Swipe.js
July-2019:Aug-2019 240 0 packages/react-events/src/dom/__tests__/ContextMenu-test.internal.js
July-2019:Aug-2019 77 11 packages/react-events/src/dom/__tests__/Drag-test.internal.js
July-2019:Aug-2019 147 103 packages/react-events/src/dom/__tests__/Focus-test.internal.js
July-2019:Aug-2019 0 244 packages/react-events/src/dom/__tests__/FocusScope-test.internal.js
July-2019:Aug-2019 288 0 packages/react-events/src/dom/__tests__/FocusWithin-test.internal.js
July-2019:Aug-2019 82 226 packages/react-events/src/dom/__tests__/Hover-test.internal.js
July-2019:Aug-2019 1047 0 packages/react-events/src/dom/__tests__/Input-test.internal.js
July-2019:Aug-2019 147 0 packages/react-events/src/dom/__tests__/Keyboard-test.internal.js
July-2019:Aug-2019 617 1352 packages/react-events/src/dom/__tests__/Press-test.internal.js
July-2019:Aug-2019 31 26 packages/react-events/src/dom/__tests__/Scroll-test.internal.js
July-2019:Aug-2019 89 226 packages/react-events/src/rn/Press.js
July-2019:Aug-2019 228 337 packages/react-native-renderer/src/ReactFabricEventResponderSystem.js
July-2019:Aug-2019 48 28 packages/react-native-renderer/src/ReactFabricHostConfig.js
July-2019:Aug-2019 8 8 packages/react-native-renderer/src/ReactNativeComponentTree.js
July-2019:Aug-2019 37 17 packages/react-native-renderer/src/ReactNativeHostConfig.js
July-2019:Aug-2019 4 4 packages/react-native-renderer/src/ReactNativeTypes.js
July-2019:Aug-2019 12 0 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactFiberErrorDialog.js
July-2019:Aug-2019 3 3 packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativePrivateInterface.js
July-2019:Aug-2019 84 50 packages/react-noop-renderer/src/createReactNoop.js
July-2019:Aug-2019 34 16 packages/react-reconciler/src/ReactChildFiber.js
July-2019:Aug-2019 27 19 packages/react-reconciler/src/ReactFiber.js
July-2019:Aug-2019 169 55 packages/react-reconciler/src/ReactFiberBeginWork.js
July-2019:Aug-2019 47 29 packages/react-reconciler/src/ReactFiberClassComponent.js
July-2019:Aug-2019 175 64 packages/react-reconciler/src/ReactFiberCommitWork.js
July-2019:Aug-2019 396 146 packages/react-reconciler/src/ReactFiberCompleteWork.js
July-2019:Aug-2019 234 185 packages/react-reconciler/src/ReactFiberContext.js
July-2019:Aug-2019 29 113 packages/react-reconciler/src/ReactFiberEvents.js
July-2019:Aug-2019 30 0 packages/react-reconciler/src/ReactFiberFundamental.js
July-2019:Aug-2019 54 24 packages/react-reconciler/src/ReactFiberHooks.js
July-2019:Aug-2019 1 21 packages/react-reconciler/src/ReactFiberHostContext.js
July-2019:Aug-2019 11 0 packages/react-reconciler/src/ReactFiberHydrationContext.js
July-2019:Aug-2019 1 1 packages/react-reconciler/src/ReactFiberNewContext.js
July-2019:Aug-2019 8 0 packages/react-reconciler/src/ReactFiberReconciler.js
July-2019:Aug-2019 21 7 packages/react-reconciler/src/ReactFiberSuspenseComponent.js
July-2019:Aug-2019 7 1 packages/react-reconciler/src/ReactFiberTreeReflection.js
July-2019:Aug-2019 7 17 packages/react-reconciler/src/ReactFiberUnwindWork.js
July-2019:Aug-2019 226 71 packages/react-reconciler/src/ReactFiberWorkLoop.js
July-2019:Aug-2019 224 214 packages/react-reconciler/src/ReactStrictModeWarnings.js
July-2019:Aug-2019 10 1 packages/react-reconciler/src/ReactUpdateQueue.js
July-2019:Aug-2019 1 1 packages/react-reconciler/src/SchedulerWithReactIntegration.js
July-2019:Aug-2019 96 0 packages/react-reconciler/src/__tests__/ReactDisableSchedulerTimeoutBasedOnReactExpirationTime-test.internal.js
July-2019:Aug-2019 0 775 packages/react-reconciler/src/__tests__/ReactFiberEvents-test.internal.js
July-2019:Aug-2019 225 0 packages/react-reconciler/src/__tests__/ReactFiberFundamental-test.internal.js
July-2019:Aug-2019 0 3 packages/react-reconciler/src/__tests__/ReactFiberHostContext-test.internal.js
July-2019:Aug-2019 42 5 packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js
July-2019:Aug-2019 4 0 packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js
July-2019:Aug-2019 6 12 packages/react-reconciler/src/__tests__/ReactIncrementalPerf-test.internal.js
July-2019:Aug-2019 6 8 packages/react-reconciler/src/__tests__/ReactIncrementalReflection-test.internal.js
July-2019:Aug-2019 1 2 packages/react-reconciler/src/__tests__/ReactIncrementalUpdates-test.internal.js
July-2019:Aug-2019 0 1 packages/react-reconciler/src/__tests__/ReactLazy-test.internal.js
July-2019:Aug-2019 2 0 packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js
July-2019:Aug-2019 110 18 packages/react-reconciler/src/__tests__/ReactSchedulerIntegration-test.internal.js
July-2019:Aug-2019 308 0 packages/react-reconciler/src/__tests__/ReactSuspenseCallback-test.internal.js
July-2019:Aug-2019 225 6 packages/react-reconciler/src/__tests__/ReactSuspenseList-test.internal.js
July-2019:Aug-2019 173 36 packages/react-reconciler/src/__tests__/ReactSuspenseWithNoopRenderer-test.internal.js
July-2019:Aug-2019 8 35 packages/react-reconciler/src/forks/ReactFiberErrorDialog.native.js
July-2019:Aug-2019 13 7 packages/react-reconciler/src/forks/ReactFiberHostConfig.custom.js
July-2019:Aug-2019 80 66 packages/react-refresh/src/ReactFreshRuntime.js
July-2019:Aug-2019 102 0 packages/react-refresh/src/__tests__/ReactFresh-test.js
July-2019:Aug-2019 4 3 packages/react-refresh/src/__tests__/ReactFreshBabelPlugin-test.js
July-2019:Aug-2019 46 0 packages/react-refresh/src/__tests__/ReactFreshBabelPluginProd-test.js
July-2019:Aug-2019 4 4 packages/react-refresh/src/__tests__/ReactFreshIntegration-test.js
July-2019:Aug-2019 99 0 packages/react-refresh/src/__tests__/ReactFreshMultipleRenderer-test.internal.js
July-2019:Aug-2019 13 2 packages/react-test-renderer/src/ReactShallowRenderer.js
July-2019:Aug-2019 69 19 packages/react-test-renderer/src/ReactTestHostConfig.js
July-2019:Aug-2019 32 26 packages/react-test-renderer/src/ReactTestRendererAct.js
July-2019:Aug-2019 0 16 packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.internal.js
July-2019:Aug-2019 14 9 packages/react/src/React.js
July-2019:Aug-2019 21 6 packages/react/src/ReactHooks.js
July-2019:Aug-2019 2 4 packages/react/src/__tests__/ReactProfiler-test.internal.js
July-2019:Aug-2019 70 42 packages/react/src/__tests__/ReactStrictMode-test.internal.js
July-2019:Aug-2019 2 7 packages/react/src/__tests__/createReactClassIntegration-test.internal.js
July-2019:Aug-2019 18 14 packages/react/src/__tests__/createReactClassIntegration-test.js
July-2019:Aug-2019 0 188 packages/react/src/__tests__/withComponentStack-test.js
July-2019:Aug-2019 2 2 packages/react/src/forks/ReactSharedInternals.umd.js
July-2019:Aug-2019 0 48 packages/react/src/withComponentStack.js
July-2019:Aug-2019 126 233 packages/scheduler/src/Scheduler.js
July-2019:Aug-2019 3 0 packages/scheduler/src/SchedulerFeatureFlags.js
July-2019:Aug-2019 91 0 packages/scheduler/src/SchedulerMinHeap.js
July-2019:Aug-2019 84 0 packages/scheduler/src/__tests__/Scheduler-test.js
July-2019:Aug-2019 422 0 packages/scheduler/src/__tests__/SchedulerBrowser-test.internal.js
July-2019:Aug-2019 3 0 packages/scheduler/src/forks/SchedulerFeatureFlags.www.js
July-2019:Aug-2019 221 151 packages/scheduler/src/forks/SchedulerHostConfig.default.js
July-2019:Aug-2019 1 0 packages/shared/HostConfigWithNoPersistence.js
July-2019:Aug-2019 15 10 packages/shared/ReactDOMTypes.js
July-2019:Aug-2019 23 1 packages/shared/ReactFeatureFlags.js
July-2019:Aug-2019 5 2 packages/shared/ReactSymbols.js
July-2019:Aug-2019 70 20 packages/shared/ReactTypes.js
July-2019:Aug-2019 3 5 packages/shared/ReactWorkTags.js
July-2019:Aug-2019 0 48 packages/shared/createEventComponent.js
July-2019:Aug-2019 46 0 packages/shared/createEventResponder.js
July-2019:Aug-2019 33 0 packages/shared/createFundamentalComponent.js
July-2019:Aug-2019 8 1 packages/shared/forks/ReactFeatureFlags.native-fb.js
July-2019:Aug-2019 8 1 packages/shared/forks/ReactFeatureFlags.native-oss.js
July-2019:Aug-2019 8 1 packages/shared/forks/ReactFeatureFlags.persistent.js
July-2019:Aug-2019 11 4 packages/shared/forks/ReactFeatureFlags.test-renderer.js
July-2019:Aug-2019 10 3 packages/shared/forks/ReactFeatureFlags.test-renderer.www.js
July-2019:Aug-2019 13 1 packages/shared/forks/ReactFeatureFlags.www.js
July-2019:Aug-2019 0 9 packages/shared/getComponentName.js
July-2019:Aug-2019 26 0 packages/shared/hasBadMapPolyfill.js
July-2019:Aug-2019 4 2 packages/shared/isValidElementType.js
July-2019:Aug-2019 563 0 packages/use-subscription/src/__tests__/useSubscription-test.internal.js
July-2019:Aug-2019 123 0 packages/use-subscription/src/useSubscription.js
July-2019:Aug-2019 1 1 scripts/babel/__tests__/wrap-warning-with-env-check-test.js
July-2019:Aug-2019 5 1 scripts/babel/transform-object-assign-require.js
July-2019:Aug-2019 1 11 scripts/error-codes/__tests__/transform-error-messages.js
July-2019:Aug-2019 1 1 scripts/error-codes/extract-errors.js
July-2019:Aug-2019 9 7 scripts/error-codes/transform-error-messages.js
July-2019:Aug-2019 3 2 scripts/flow/react-native-host-hooks.js
July-2019:Aug-2019 6 0 scripts/jest/config.base.js
July-2019:Aug-2019 6 0 scripts/jest/config.source-persistent.js
July-2019:Aug-2019 7 8 scripts/jest/preprocessor.js
July-2019:Aug-2019 10 0 scripts/jest/shouldIgnoreConsoleError.js
July-2019:Aug-2019 12 3 scripts/print-warnings/print-warnings.js
July-2019:Aug-2019 0 4 scripts/rollup/build.js
July-2019:Aug-2019 121 12 scripts/rollup/bundles.js
Aug-2019:Sept-2019 26 17 .eslintrc.js
Aug-2019:Sept-2019 16 0 fixtures/devtools/regression/server.js
Aug-2019:Sept-2019 328 0 fixtures/devtools/regression/shared.js
Aug-2019:Sept-2019 10 1 fixtures/ssr/src/components/Chrome.js
Aug-2019:Sept-2019 392 0 packages/babel-plugin-react-jsx/__tests__/TransformJSXToReactCreateElement-test.js
Aug-2019:Sept-2019 483 0 packages/babel-plugin-react-jsx/__tests__/TransformJSXToReactJSX-test.js
Aug-2019:Sept-2019 611 0 packages/babel-plugin-react-jsx/src/TransformJSXToReactBabelPlugin.js
Aug-2019:Sept-2019 22 1 packages/eslint-plugin-react-hooks/__tests__/ESLintRuleExhaustiveDeps-test.js
Aug-2019:Sept-2019 115 13 packages/eslint-plugin-react-hooks/__tests__/ESLintRulesOfHooks-test.js
Aug-2019:Sept-2019 7 6 packages/eslint-plugin-react-hooks/src/ExhaustiveDeps.js
Aug-2019:Sept-2019 6 3 packages/eslint-plugin-react-hooks/src/RulesOfHooks.js
Aug-2019:Sept-2019 1 1 packages/react-art/src/ReactART.js
Aug-2019:Sept-2019 0 1 packages/react-art/src/ReactARTHostConfig.js
Aug-2019:Sept-2019 2 2 packages/react-debug-tools/src/ReactDebugHooks.js
Aug-2019:Sept-2019 1 0 packages/react-devtools-core/backend.js
Aug-2019:Sept-2019 284 0 packages/react-devtools-core/src/backend.js
Aug-2019:Sept-2019 190 0 packages/react-devtools-core/src/editor.js
Aug-2019:Sept-2019 326 0 packages/react-devtools-core/src/standalone.js
Aug-2019:Sept-2019 1 0 packages/react-devtools-core/standalone.js
Aug-2019:Sept-2019 67 0 packages/react-devtools-core/webpack.backend.js
Aug-2019:Sept-2019 93 0 packages/react-devtools-core/webpack.standalone.js
Aug-2019:Sept-2019 120 0 packages/react-devtools-extensions/build.js
Aug-2019:Sept-2019 56 0 packages/react-devtools-extensions/chrome/build.js
Aug-2019:Sept-2019 9 0 packages/react-devtools-extensions/chrome/deploy.js
Aug-2019:Sept-2019 13 0 packages/react-devtools-extensions/chrome/test.js
Aug-2019:Sept-2019 58 0 packages/react-devtools-extensions/deploy.js
Aug-2019:Sept-2019 37 0 packages/react-devtools-extensions/firefox/build.js
Aug-2019:Sept-2019 9 0 packages/react-devtools-extensions/firefox/deploy.js
Aug-2019:Sept-2019 48 0 packages/react-devtools-extensions/firefox/test.js
Aug-2019:Sept-2019 1190 0 packages/react-devtools-extensions/flow-typed/jest.js
Aug-2019:Sept-2019 84 0 packages/react-devtools-extensions/flow-typed/npm/react-test-renderer_v16.x.x.js
Aug-2019:Sept-2019 24 0 packages/react-devtools-extensions/popups/shared.js
Aug-2019:Sept-2019 79 0 packages/react-devtools-extensions/src/backend.js
Aug-2019:Sept-2019 115 0 packages/react-devtools-extensions/src/background.js
Aug-2019:Sept-2019 79 0 packages/react-devtools-extensions/src/contentScript.js
Aug-2019:Sept-2019 24 0 packages/react-devtools-extensions/src/inject.js
Aug-2019:Sept-2019 89 0 packages/react-devtools-extensions/src/injectGlobalHook.js
Aug-2019:Sept-2019 322 0 packages/react-devtools-extensions/src/main.js
Aug-2019:Sept-2019 19 0 packages/react-devtools-extensions/src/panel.js
Aug-2019:Sept-2019 26 0 packages/react-devtools-extensions/src/renderer.js
Aug-2019:Sept-2019 51 0 packages/react-devtools-extensions/src/utils.js
Aug-2019:Sept-2019 39 0 packages/react-devtools-extensions/utils.js
Aug-2019:Sept-2019 62 0 packages/react-devtools-extensions/webpack.backend.js
Aug-2019:Sept-2019 84 0 packages/react-devtools-extensions/webpack.config.js
Aug-2019:Sept-2019 1 0 packages/react-devtools-inline/backend.js
Aug-2019:Sept-2019 1 0 packages/react-devtools-inline/frontend.js
Aug-2019:Sept-2019 96 0 packages/react-devtools-inline/src/backend.js
Aug-2019:Sept-2019 6 0 packages/react-devtools-inline/src/constants.js
Aug-2019:Sept-2019 75 0 packages/react-devtools-inline/src/frontend.js
Aug-2019:Sept-2019 80 0 packages/react-devtools-inline/webpack.config.js
Aug-2019:Sept-2019 46 0 packages/react-devtools-shared/babel.config.js
Aug-2019:Sept-2019 1 0 packages/react-devtools-shared/src/__tests__/__mocks__/cssMock.js
Aug-2019:Sept-2019 49 0 packages/react-devtools-shared/src/__tests__/bridge-test.js
Aug-2019:Sept-2019 344 0 packages/react-devtools-shared/src/__tests__/console-test.js
Aug-2019:Sept-2019 1012 0 packages/react-devtools-shared/src/__tests__/inspectedElementContext-test.js
Aug-2019:Sept-2019 28 0 packages/react-devtools-shared/src/__tests__/inspectedElementSerializer.js
Aug-2019:Sept-2019 353 0 packages/react-devtools-shared/src/__tests__/legacy/inspectElement-test.js
Aug-2019:Sept-2019 500 0 packages/react-devtools-shared/src/__tests__/legacy/storeLegacy-v15-test.js
Aug-2019:Sept-2019 209 0 packages/react-devtools-shared/src/__tests__/ownersListContext-test.js
Aug-2019:Sept-2019 354 0 packages/react-devtools-shared/src/__tests__/profilerContext-test.js
Aug-2019:Sept-2019 82 0 packages/react-devtools-shared/src/__tests__/profilerStore-test.js
Aug-2019:Sept-2019 575 0 packages/react-devtools-shared/src/__tests__/profilingCache-test.js
Aug-2019:Sept-2019 249 0 packages/react-devtools-shared/src/__tests__/profilingCharts-test.js
Aug-2019:Sept-2019 82 0 packages/react-devtools-shared/src/__tests__/profilingCommitTreeBuilder-test.js
Aug-2019:Sept-2019 27 0 packages/react-devtools-shared/src/__tests__/profilingUtils-test.js
Aug-2019:Sept-2019 9 0 packages/react-devtools-shared/src/__tests__/setupEnv.js
Aug-2019:Sept-2019 94 0 packages/react-devtools-shared/src/__tests__/setupTests.js
Aug-2019:Sept-2019 807 0 packages/react-devtools-shared/src/__tests__/store-test.js
Aug-2019:Sept-2019 230 0 packages/react-devtools-shared/src/__tests__/storeComponentFilters-test.js
Aug-2019:Sept-2019 171 0 packages/react-devtools-shared/src/__tests__/storeOwners-test.js
Aug-2019:Sept-2019 21 0 packages/react-devtools-shared/src/__tests__/storeSerializer.js
Aug-2019:Sept-2019 1100 0 packages/react-devtools-shared/src/__tests__/storeStressSync-test.js
Aug-2019:Sept-2019 1099 0 packages/react-devtools-shared/src/__tests__/storeStressTestConcurrent-test.js
Aug-2019:Sept-2019 613 0 packages/react-devtools-shared/src/__tests__/treeContext-test.js
Aug-2019:Sept-2019 212 0 packages/react-devtools-shared/src/__tests__/utils.js
Aug-2019:Sept-2019 93 0 packages/react-devtools-shared/src/backend/NativeStyleEditor/resolveBoxStyle.js
Aug-2019:Sept-2019 325 0 packages/react-devtools-shared/src/backend/NativeStyleEditor/setupNativeStyleEditor.js
Aug-2019:Sept-2019 34 0 packages/react-devtools-shared/src/backend/NativeStyleEditor/types.js
Aug-2019:Sept-2019 492 0 packages/react-devtools-shared/src/backend/agent.js
Aug-2019:Sept-2019 152 0 packages/react-devtools-shared/src/backend/console.js
Aug-2019:Sept-2019 48 0 packages/react-devtools-shared/src/backend/describeComponentFrame.js
Aug-2019:Sept-2019 950 0 packages/react-devtools-shared/src/backend/legacy/renderer.js
Aug-2019:Sept-2019 46 0 packages/react-devtools-shared/src/backend/legacy/utils.js
Aug-2019:Sept-2019 3032 0 packages/react-devtools-shared/src/backend/renderer.js
Aug-2019:Sept-2019 282 0 packages/react-devtools-shared/src/backend/types.js
Aug-2019:Sept-2019 55 0 packages/react-devtools-shared/src/backend/utils.js
Aug-2019:Sept-2019 53 0 packages/react-devtools-shared/src/backend/views/Highlighter/Highlighter.js
Aug-2019:Sept-2019 461 0 packages/react-devtools-shared/src/backend/views/Highlighter/Overlay.js
Aug-2019:Sept-2019 248 0 packages/react-devtools-shared/src/bridge.js
Aug-2019:Sept-2019 67 0 packages/react-devtools-shared/src/constants.js
Aug-2019:Sept-2019 347 0 packages/react-devtools-shared/src/devtools/ProfilerStore.js
Aug-2019:Sept-2019 129 0 packages/react-devtools-shared/src/devtools/ProfilingCache.js
Aug-2019:Sept-2019 203 0 packages/react-devtools-shared/src/devtools/cache.js
Aug-2019:Sept-2019 1012 0 packages/react-devtools-shared/src/devtools/store.js
Aug-2019:Sept-2019 84 0 packages/react-devtools-shared/src/devtools/utils.js
Aug-2019:Sept-2019 45 0 packages/react-devtools-shared/src/devtools/views/Button.js
Aug-2019:Sept-2019 246 0 packages/react-devtools-shared/src/devtools/views/ButtonIcon.js
Aug-2019:Sept-2019 57 0 packages/react-devtools-shared/src/devtools/views/Components/Badge.js
Aug-2019:Sept-2019 53 0 packages/react-devtools-shared/src/devtools/views/Components/Components.js
Aug-2019:Sept-2019 149 0 packages/react-devtools-shared/src/devtools/views/Components/EditableValue.js
Aug-2019:Sept-2019 234 0 packages/react-devtools-shared/src/devtools/views/Components/Element.js
Aug-2019:Sept-2019 33 0 packages/react-devtools-shared/src/devtools/views/Components/ExpandCollapseToggle.js
Aug-2019:Sept-2019 48 0 packages/react-devtools-shared/src/devtools/views/Components/HocBadges.js
Aug-2019:Sept-2019 290 0 packages/react-devtools-shared/src/devtools/views/Components/HooksTree.js
Aug-2019:Sept-2019 50 0 packages/react-devtools-shared/src/devtools/views/Components/InspectHostNodesToggle.js
Aug-2019:Sept-2019 325 0 packages/react-devtools-shared/src/devtools/views/Components/InspectedElementContext.js
Aug-2019:Sept-2019 79 0 packages/react-devtools-shared/src/devtools/views/Components/InspectedElementTree.js
Aug-2019:Sept-2019 229 0 packages/react-devtools-shared/src/devtools/views/Components/KeyValue.js
Aug-2019:Sept-2019 107 0 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/AutoSizeInput.js
Aug-2019:Sept-2019 71 0 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/LayoutViewer.js
Aug-2019:Sept-2019 305 0 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/StyleEditor.js
Aug-2019:Sept-2019 207 0 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/context.js
Aug-2019:Sept-2019 20 0 packages/react-devtools-shared/src/devtools/views/Components/NativeStyleEditor/types.js
Aug-2019:Sept-2019 138 0 packages/react-devtools-shared/src/devtools/views/Components/OwnersListContext.js
Aug-2019:Sept-2019 310 0 packages/react-devtools-shared/src/devtools/views/Components/OwnersStack.js
Aug-2019:Sept-2019 136 0 packages/react-devtools-shared/src/devtools/views/Components/SearchInput.js
Aug-2019:Sept-2019 476 0 packages/react-devtools-shared/src/devtools/views/Components/SelectedElement.js
Aug-2019:Sept-2019 107 0 packages/react-devtools-shared/src/devtools/views/Components/SelectedTreeHighlight.js
Aug-2019:Sept-2019 518 0 packages/react-devtools-shared/src/devtools/views/Components/Tree.js
Aug-2019:Sept-2019 824 0 packages/react-devtools-shared/src/devtools/views/Components/TreeContext.js
Aug-2019:Sept-2019 14 0 packages/react-devtools-shared/src/devtools/views/Components/TreeFocusedContext.js
Aug-2019:Sept-2019 25 0 packages/react-devtools-shared/src/devtools/views/Components/ViewElementSourceContext.js
Aug-2019:Sept-2019 101 0 packages/react-devtools-shared/src/devtools/views/Components/types.js
Aug-2019:Sept-2019 177 0 packages/react-devtools-shared/src/devtools/views/DevTools.js
Aug-2019:Sept-2019 114 0 packages/react-devtools-shared/src/devtools/views/ErrorBoundary.js
Aug-2019:Sept-2019 117 0 packages/react-devtools-shared/src/devtools/views/Icon.js
